OpportunityID,HighestStage,AccountName,StageName,ACV,CloseDate,Owner,Segment,Region,CreatedDate,LastActivityDate,DaysSinceActivity,ForecastCategory,IsWon,IsClosed,ARRType,CreatedQuarter,CloseQuarter,EnteredCurrentStage,DaysInCurrentStage
OPP-00135,Commit,Kustomer Analytics,Commit,247000,2026-03-23,Marcus Webb,Enterprise,Central,2025-12-02,2026-06-13,5,Commit,false,false,New,Q4 2025,Q1 2026,2026-01-23,146
OPP-00136,Commit,Maxio Platform,Closed Won,73000,2025-01-06,Jordan Kelly,Mid-Market,Central,2024-10-26,2025-01-08,526,Closed,true,true,New,Q4 2024,Q1 2025,2024-12-23,14
OPP-00137,Demo,Lattice Software,Closed Lost,87000,2025-09-24,Caleb Nguyen,Mid-Market,East,2025-07-22,2025-09-24,267,Omit,false,true,New,Q3 2025,Q3 2025,2025-09-08,16
OPP-00138,Qualified,Monte Carlo Data,Closed Lost,116000,2025-10-26,Ethan Brooks,Mid-Market,West,2025-09-30,2025-10-27,234,Omit,false,true,New,Q3 2025,Q4 2025,2025-10-15,11
OPP-00139,Commit,Maxio Platform,Closed Won,10792,2025-11-21,Elena Okafor,SMB,East,2025-10-24,2025-11-24,206,Closed,true,true,Expansion,Q4 2025,Q4 2025,2025-11-14,7
OPP-00140,Prospect,Brex Platform,Prospect,426000,2026-09-07,Mia Torres,Enterprise,West,2026-06-19,2026-05-27,22,Omit,false,false,New,Q2 2026,Q3 2026,2026-06-19,0
OPP-00141,Proposal,Pocus Systems,Proposal,230342,2026-04-28,Sofia Ramirez,Enterprise,West,2025-12-20,2026-06-13,5,Best Case,false,false,Expansion,Q4 2025,Q2 2026,2026-01-31,138
OPP-00142,Qualified,Notion Labs,Qualified,13000,2026-03-21,Liam Chen,SMB,West,2026-02-12,2026-06-13,5,Best Case,false,false,Renewal,Q1 2026,Q1 2026,2026-02-25,113
OPP-00143,Commit,Baremetrics Cloud,Closed Won,721000,2025-05-21,Noah Patel,Enterprise,Central,2025-02-02,2025-05-23,391,Closed,true,true,New,Q1 2025,Q2 2025,2025-05-01,20
OPP-00144,Proposal,Airbyte Data,Proposal,29000,2026-05-14,Liam Chen,SMB,West,2026-04-04,2026-06-09,9,Best Case,false,false,Renewal,Q2 2026,Q2 2026,2026-05-11,38
OPP-00145,Demo,Fivetran Systems,Demo,153143,2026-03-16,Zara Mitchell,Enterprise,East,2025-11-03,2026-06-12,6,Best Case,false,false,Expansion,Q4 2025,Q1 2026,2025-12-01,199
OPP-00146,Proposal,Synder Platform,Closed Lost,389000,2025-01-29,Marcus Webb,Enterprise,Central,2024-10-23,2025-01-29,505,Omit,false,true,New,Q4 2024,Q1 2025,2024-12-31,29
OPP-00147,Qualified,Maxio Platform,Qualified,5000,2026-05-20,Elena Okafor,SMB,East,2026-03-21,2026-05-06,43,Best Case,false,false,Expansion,Q1 2026,Q2 2026,2026-04-07,72
OPP-00148,Proposal,Common Room,Closed Lost,125136,2025-05-15,Priya Kapoor,Enterprise,West,2025-02-04,2025-05-17,397,Omit,false,true,Expansion,Q1 2025,Q2 2025,2025-04-14,31
OPP-00149,Commit,Pulsar Systems,Closed Won,37796,2024-02-21,Avery Singh,Mid-Market,Central,2023-10-25,2024-02-24,845,Closed,true,true,Expansion,Q4 2023,Q1 2024,2024-01-30,22
OPP-00150,Qualified,Qualified Platform,Closed Lost,108000,2024-09-09,Sofia Ramirez,Mid-Market,West,2024-08-07,2024-09-11,645,Omit,false,true,New,Q3 2024,Q3 2024,2024-08-26,14
OPP-00151,Prospect,Grafana Ops,Closed Lost,94000,2025-01-18,Marcus Webb,Mid-Market,Central,2024-12-31,2025-01-18,516,Omit,false,true,Expansion,Q4 2024,Q1 2025,2024-12-31,18
OPP-00152,Commit,Chorus Analytics,Closed Won,80000,2024-03-24,Marcus Webb,Mid-Market,Central,2023-12-30,2024-03-24,816,Closed,true,true,New,Q4 2023,Q1 2024,2024-03-08,16
OPP-00153,Demo,Ada Support,Demo,463000,2026-06-01,Diego Fernandez,Enterprise,East,2026-02-01,2026-06-05,13,Best Case,false,false,Expansion,Q1 2026,Q2 2026,2026-03-13,97
OPP-00154,Commit,Totango Analytics,Commit,5292,2026-04-14,Mia Torres,SMB,West,2026-03-07,2026-06-09,9,Commit,false,false,Expansion,Q1 2026,Q2 2026,2026-04-25,54
OPP-00155,Commit,dbt Labs,Closed Won,40000,2025-07-09,Elena Okafor,SMB,East,2025-06-10,2025-07-10,343,Closed,true,true,Renewal,Q2 2025,Q3 2025,2025-07-02,7
OPP-00156,Proposal,Apollo Cloud,Closed Lost,124000,2024-03-02,Elena Okafor,Mid-Market,East,2023-12-08,2024-03-04,836,Omit,false,true,New,Q4 2023,Q1 2024,2024-02-04,27
OPP-00157,Commit,Roadmunk Analytics,Closed Won,30000,2024-05-04,Liam Chen,SMB,West,2024-03-19,2024-05-07,772,Closed,true,true,New,Q1 2024,Q2 2024,2024-04-25,9
OPP-00158,Commit,Intercom Platform,Closed Won,20000,2024-06-23,Diego Fernandez,SMB,East,2024-05-07,2024-06-24,724,Closed,true,true,New,Q2 2024,Q2 2024,2024-06-13,10
OPP-00159,Qualified,Orbit Platform,Closed Lost,153000,2024-03-25,Avery Singh,Mid-Market,Central,2024-03-01,2024-03-25,815,Omit,false,true,New,Q1 2024,Q1 2024,2024-03-15,10
OPP-00160,Commit,Cognism Platform,Closed Won,25000,2024-07-28,Noah Patel,SMB,Central,2024-06-21,2024-07-30,688,Closed,true,true,New,Q2 2024,Q3 2024,2024-07-20,8
OPP-00161,Commit,Blissfully Cloud,Closed Won,436000,2025-03-28,Marcus Webb,Enterprise,Central,2024-11-18,2025-03-30,445,Closed,true,true,New,Q4 2024,Q1 2025,2025-03-04,24
OPP-00162,Qualified,Gong Revenue,Qualified,122000,2026-07-05,Liam Chen,Mid-Market,West,2026-04-03,2026-06-01,17,Best Case,false,false,New,Q2 2026,Q3 2026,2026-04-16,63
OPP-00163,Qualified,Notion Labs,Qualified,14000,2026-09-23,Liam Chen,SMB,West,2026-07-28,2026-05-29,20,Best Case,false,false,Renewal,Q3 2026,Q3 2026,2026-08-14,0
OPP-00164,Qualified,Tidio Platform,Qualified,8913,2026-06-09,Noah Patel,SMB,Central,2026-05-05,2026-06-11,7,Best Case,false,false,Expansion,Q2 2026,Q2 2026,2026-05-27,22
OPP-00165,Demo,Drift Cloud,Demo,13000,2026-04-17,Aria Stephens,SMB,East,2026-02-27,2026-04-25,54,Best Case,false,false,Renewal,Q1 2026,Q2 2026,2026-03-20,90
OPP-00166,Prospect,Intercom Platform,Prospect,120449,2026-04-17,Priya Kapoor,Enterprise,West,2025-12-01,2026-06-16,2,Omit,false,false,Expansion,Q4 2025,Q2 2026,2025-12-01,199
OPP-00167,Prospect,Ironclad Platforms,Prospect,139000,2026-05-21,Ethan Brooks,Mid-Market,West,2026-01-25,2026-06-02,16,Omit,false,false,New,Q1 2026,Q2 2026,2026-01-25,144
OPP-00168,Demo,Zuora Platform,Demo,27000,2026-05-23,Elena Okafor,SMB,East,2026-04-05,2026-06-17,1,Best Case,false,false,New,Q2 2026,Q2 2026,2026-04-28,51
OPP-00169,Prospect,Atlan Platform,Prospect,388000,2026-02-03,Marcus Webb,Enterprise,Central,2025-09-11,2026-06-03,15,Omit,false,false,New,Q3 2025,Q1 2026,2025-09-11,280
OPP-00170,Demo,Intercom Platform,Demo,93000,2026-02-01,Sofia Ramirez,Mid-Market,West,2025-11-07,2026-05-17,32,Best Case,false,false,Renewal,Q4 2025,Q1 2026,2025-11-28,202
OPP-00171,Commit,Roadmunk Analytics,Closed Won,35000,2024-11-03,Marcus Webb,SMB,Central,2024-09-19,2024-11-04,591,Closed,true,true,Renewal,Q3 2024,Q4 2024,2024-10-25,9
OPP-00172,Commit,GreatX Corp,Closed Won,89000,2024-04-23,Sofia Ramirez,Mid-Market,West,2024-02-11,2024-04-23,786,Closed,true,true,New,Q1 2024,Q2 2024,2024-04-09,14
OPP-00173,Commit,Rippling Networks,Closed Won,136000,2025-01-31,Jordan Kelly,Mid-Market,Central,2024-11-26,2025-02-01,502,Closed,true,true,New,Q4 2024,Q1 2025,2025-01-20,11
OPP-00174,Prospect,Bigeye Solutions,Prospect,45845,2026-01-28,Jordan Kelly,Mid-Market,Central,2025-11-09,2026-06-12,6,Omit,false,false,Expansion,Q4 2025,Q1 2026,2025-11-09,221
OPP-00175,Proposal,Grafana Ops,Proposal,312000,2026-08-31,Caleb Nguyen,Enterprise,East,2026-05-25,2026-06-13,5,Best Case,false,false,New,Q2 2026,Q3 2026,2026-06-23,0
OPP-00176,Prospect,ClientSuccess Data,Closed Lost,117000,2025-02-20,Sofia Ramirez,Mid-Market,West,2025-02-05,2025-02-20,483,Omit,false,true,Expansion,Q1 2025,Q1 2025,2025-02-05,15
OPP-00177,Prospect,Avalara Systems,Prospect,73000,2026-05-01,Avery Singh,Mid-Market,Central,2026-02-01,2026-04-29,50,Omit,false,false,New,Q1 2026,Q2 2026,2026-02-01,137
OPP-00178,Prospect,Sovos Analytics,Closed Lost,14241,2024-10-31,Liam Chen,SMB,West,2024-10-24,2024-11-02,593,Omit,false,true,Expansion,Q4 2024,Q4 2024,2024-10-24,7
OPP-00179,Qualified,Paddle Analytics,Closed Lost,12000,2024-01-02,Liam Chen,SMB,West,2023-12-12,2024-01-02,898,Omit,false,true,New,Q4 2023,Q1 2024,2023-12-24,9
OPP-00180,Commit,Avalara Systems,Closed Won,104000,2024-04-11,Diego Fernandez,Mid-Market,East,2024-01-16,2024-04-14,795,Closed,true,true,New,Q1 2024,Q2 2024,2024-03-25,17
OPP-00181,Commit,Castor Analytics,Closed Won,529000,2025-10-03,Aria Stephens,Enterprise,East,2025-05-16,2025-10-04,257,Closed,true,true,Expansion,Q2 2025,Q4 2025,2025-09-08,25
OPP-00182,Prospect,Quolum SaaS,Prospect,118000,2026-03-17,Noah Patel,Mid-Market,Central,2026-01-13,2026-06-11,7,Omit,false,false,New,Q1 2026,Q1 2026,2026-01-13,156
OPP-00183,Prospect,Selectstar Inc,Closed Lost,122000,2025-02-08,Aria Stephens,Mid-Market,East,2025-01-27,2025-02-10,493,Omit,false,true,New,Q1 2025,Q1 2025,2025-01-27,12
OPP-00184,Proposal,Apexon Digital,Closed Lost,35000,2025-06-03,Diego Fernandez,SMB,East,2025-04-23,2025-06-03,380,Omit,false,true,New,Q2 2025,Q2 2025,2025-05-20,14
OPP-00185,Commit,Temporal Cloud,Closed Won,153000,2024-05-21,Caleb Nguyen,Mid-Market,East,2024-02-10,2024-05-23,756,Closed,true,true,Expansion,Q1 2024,Q2 2024,2024-05-02,19
OPP-00186,Demo,Amplitude Systems,Closed Lost,109000,2025-02-13,Ethan Brooks,Mid-Market,West,2024-12-10,2025-02-13,490,Omit,false,true,New,Q4 2024,Q1 2025,2025-01-29,15
OPP-00187,Demo,Aha Software,Demo,39000,2026-06-09,Sofia Ramirez,SMB,West,2026-05-10,2026-05-11,38,Best Case,false,false,Expansion,Q2 2026,Q2 2026,2026-06-15,3
OPP-00188,Commit,Planhat Systems,Commit,327000,2026-06-26,Marcus Webb,Enterprise,Central,2026-02-17,2026-05-28,21,Commit,false,false,New,Q1 2026,Q2 2026,2026-04-20,59
OPP-00189,Prospect,Apollo Cloud,Prospect,457000,2026-01-13,Marcus Webb,Enterprise,Central,2025-08-28,2026-05-24,25,Omit,false,false,New,Q3 2025,Q1 2026,2025-08-28,294
OPP-00190,Qualified,Mosaic Cloud,Qualified,24000,2026-02-13,Mia Torres,SMB,West,2026-01-24,2026-06-07,11,Best Case,false,false,New,Q1 2026,Q1 2026,2026-02-13,125
OPP-00191,Proposal,Selectstar Inc,Proposal,71000,2026-08-30,Noah Patel,Mid-Market,Central,2026-06-13,2026-06-09,9,Best Case,false,false,Expansion,Q2 2026,Q3 2026,2026-07-21,0
OPP-00192,Commit,Amplitude Systems,Closed Won,314000,2024-05-01,Liam Chen,Enterprise,West,2023-12-24,2024-05-04,775,Closed,true,true,New,Q4 2023,Q2 2024,2024-04-08,23
OPP-00193,Prospect,Selectstar Inc,Prospect,361000,2026-06-09,Noah Patel,Enterprise,Central,2026-03-01,2026-06-17,1,Omit,false,false,New,Q1 2026,Q2 2026,2026-03-01,109
OPP-00194,Commit,Selectstar Inc,Closed Won,111000,2024-01-13,Sofia Ramirez,Mid-Market,West,2023-10-19,2024-01-15,885,Closed,true,true,New,Q4 2023,Q1 2024,2023-12-27,17
OPP-00195,Prospect,Correlated SaaS,Closed Lost,25000,2024-06-02,Elena Okafor,SMB,East,2024-05-22,2024-06-02,746,Omit,false,true,New,Q2 2024,Q2 2024,2024-05-22,11
OPP-00196,Commit,GreatX Corp,Closed Won,259828,2024-11-23,Diego Fernandez,Enterprise,East,2024-07-04,2024-11-24,571,Closed,true,true,Expansion,Q3 2024,Q4 2024,2024-10-28,26
OPP-00197,Commit,Chartmogul Analytics,Commit,100000,2026-07-05,Diego Fernandez,Mid-Market,East,2026-04-08,2026-06-02,16,Commit,false,false,New,Q2 2026,Q3 2026,2026-05-31,18
OPP-00198,Proposal,Torii Platform,Proposal,163784,2026-01-15,Zara Mitchell,Enterprise,East,2025-09-18,2026-05-01,48,Best Case,false,false,Expansion,Q3 2025,Q1 2026,2025-10-17,244
OPP-00199,Qualified,Orbit Platform,Qualified,59000,2026-01-31,Jordan Kelly,Mid-Market,Central,2025-10-31,2026-06-12,6,Best Case,false,false,New,Q4 2025,Q1 2026,2025-11-19,211
OPP-00200,Proposal,Warmly Cloud,Proposal,139000,2026-04-02,Aria Stephens,Mid-Market,East,2026-01-29,2026-06-02,16,Best Case,false,false,Renewal,Q1 2026,Q2 2026,2026-03-05,105
OPP-00201,Commit,Salesloft Platform,Closed Won,213257,2025-08-02,Priya Kapoor,Enterprise,West,2025-03-06,2025-08-02,320,Closed,true,true,Expansion,Q1 2025,Q3 2025,2025-07-07,26
OPP-00202,Qualified,Chartmogul Analytics,Closed Lost,24000,2025-01-24,Mia Torres,SMB,West,2025-01-07,2025-01-26,508,Omit,false,true,New,Q1 2025,Q1 2025,2025-01-17,7
OPP-00203,Qualified,Helix Data,Qualified,259592,2026-03-22,Noah Patel,Enterprise,Central,2025-10-19,2026-05-27,22,Best Case,false,false,Expansion,Q4 2025,Q1 2026,2025-10-31,230
OPP-00204,Demo,Brex Platform,Closed Lost,17000,2024-06-09,Zara Mitchell,SMB,East,2024-05-18,2024-06-11,737,Omit,false,true,New,Q2 2024,Q2 2024,2024-06-03,6
OPP-00205,Prospect,Zuora Platform,Prospect,13000,2026-05-29,Priya Kapoor,SMB,West,2026-04-26,2026-05-28,21,Omit,false,false,New,Q2 2026,Q2 2026,2026-04-26,53
OPP-00206,Commit,Devrev Systems,Closed Lost,108000,2025-02-22,Sofia Ramirez,Mid-Market,West,2024-11-09,2025-02-22,481,Omit,false,true,Churn,Q4 2024,Q1 2025,2025-02-03,19
OPP-00207,Demo,Warmly Cloud,Demo,89000,2026-07-23,Aria Stephens,Mid-Market,East,2026-04-13,2026-06-12,6,Best Case,false,false,Renewal,Q2 2026,Q3 2026,2026-05-09,40
OPP-00208,Demo,Maxio Platform,Demo,378000,2026-04-15,Caleb Nguyen,Enterprise,East,2026-01-06,2026-06-12,6,Best Case,false,false,Renewal,Q1 2026,Q2 2026,2026-01-25,144
OPP-00209,Commit,Clearbit Technologies,Closed Won,26000,2025-10-01,Liam Chen,SMB,West,2025-08-21,2025-10-03,258,Closed,true,true,New,Q3 2025,Q4 2025,2025-09-22,9
OPP-00210,Proposal,ProfitWell Systems,Closed Lost,298000,2024-08-03,Noah Patel,Enterprise,Central,2024-04-19,2024-08-04,683,Omit,false,true,New,Q2 2024,Q3 2024,2024-07-02,32
OPP-00211,Prospect,Apollo Cloud,Closed Lost,27000,2023-12-22,Elena Okafor,SMB,East,2023-12-12,2023-12-22,909,Omit,false,true,New,Q4 2023,Q4 2023,2023-12-12,10
OPP-00212,Commit,Craft Platform,Closed Won,16000,2025-10-05,Mia Torres,SMB,West,2025-08-22,2025-10-05,256,Closed,true,true,New,Q3 2025,Q4 2025,2025-09-27,8
OPP-00213,Demo,Mosaic Cloud,Demo,153587,2026-02-08,Marcus Webb,Enterprise,Central,2025-10-31,2026-06-16,2,Best Case,false,false,Expansion,Q4 2025,Q1 2026,2025-12-06,194
OPP-00214,Demo,Baremetrics Cloud,Closed Lost,402000,2024-11-08,Zara Mitchell,Enterprise,East,2024-08-23,2024-11-10,585,Omit,false,true,Churn,Q3 2024,Q4 2024,2024-10-20,19
OPP-00215,Commit,Qualified Platform,Closed Won,94000,2025-10-27,Jordan Kelly,Mid-Market,Central,2025-07-20,2025-10-28,233,Closed,true,true,New,Q3 2025,Q4 2025,2025-10-10,17
OPP-00216,Proposal,Totango Analytics,Proposal,10819,2026-01-25,Diego Fernandez,SMB,East,2025-12-20,2026-06-11,7,Best Case,false,false,Expansion,Q4 2025,Q1 2026,2026-02-02,136
OPP-00217,Demo,Vitally CS,Demo,69000,2026-04-16,Sofia Ramirez,Mid-Market,West,2026-01-04,2026-05-16,33,Best Case,false,false,New,Q1 2026,Q2 2026,2026-02-03,135
OPP-00218,Commit,Seismic Analytics,Closed Won,406000,2024-07-09,Liam Chen,Enterprise,West,2024-03-29,2024-07-11,707,Closed,true,true,New,Q1 2024,Q3 2024,2024-06-19,20
OPP-00219,Commit,Endgame Platform,Closed Won,12000,2025-08-29,Aria Stephens,SMB,East,2025-07-12,2025-08-31,291,Closed,true,true,New,Q3 2025,Q3 2025,2025-08-19,10
OPP-00220,Commit,Metaphor Networks,Closed Won,23000,2025-10-20,Mia Torres,SMB,West,2025-09-18,2025-10-23,238,Closed,true,true,New,Q3 2025,Q4 2025,2025-10-12,8
OPP-00221,Commit,Apexon Digital,Closed Won,655000,2025-02-27,Mia Torres,Enterprise,West,2024-10-28,2025-02-28,475,Closed,true,true,Expansion,Q4 2024,Q1 2025,2025-02-05,22
OPP-00222,Commit,Lattice Software,Closed Won,125000,2025-09-30,Sofia Ramirez,Mid-Market,West,2025-06-30,2025-10-02,259,Closed,true,true,New,Q2 2025,Q3 2025,2025-09-13,17
OPP-00223,Qualified,Freshdesk Systems,Closed Lost,68000,2025-05-04,Sofia Ramirez,Mid-Market,West,2025-03-28,2025-05-06,408,Omit,false,true,New,Q1 2025,Q2 2025,2025-04-19,15
OPP-00224,Proposal,Chisel Analytics,Proposal,221000,2026-04-26,Sofia Ramirez,Enterprise,West,2025-11-09,2026-06-04,14,Best Case,false,false,New,Q4 2025,Q2 2026,2025-12-20,180
OPP-00225,Commit,Mutiny Systems,Closed Won,16000,2025-04-17,Liam Chen,SMB,West,2025-03-07,2025-04-20,424,Closed,true,true,New,Q1 2025,Q2 2025,2025-04-08,9
OPP-00226,Commit,Airfocus Cloud,Closed Won,368000,2024-05-10,Noah Patel,Enterprise,Central,2023-12-12,2024-05-10,769,Closed,true,true,Expansion,Q4 2023,Q2 2024,2024-04-13,27
OPP-00227,Demo,Zuora Platform,Demo,380000,2026-06-13,Priya Kapoor,Enterprise,West,2026-02-26,2026-05-29,20,Best Case,false,false,Expansion,Q1 2026,Q2 2026,2026-03-21,89
OPP-00228,Commit,Ramp Analytics,Closed Won,5000,2025-04-09,Elena Okafor,SMB,East,2025-02-21,2025-04-09,435,Closed,true,true,Expansion,Q1 2025,Q2 2025,2025-03-30,10
OPP-00229,Commit,Warmly Cloud,Closed Won,273098,2025-08-26,Priya Kapoor,Enterprise,West,2025-04-28,2025-08-28,294,Closed,true,true,Expansion,Q2 2025,Q3 2025,2025-08-04,22
OPP-00230,Prospect,Secoda Data,Prospect,27000,2026-02-21,Elena Okafor,SMB,East,2026-01-07,2026-05-20,29,Omit,false,false,New,Q1 2026,Q1 2026,2026-01-07,162
OPP-00231,Commit,Seismic Analytics,Closed Won,5000,2025-12-05,Mia Torres,SMB,West,2025-10-13,2025-12-05,195,Closed,true,true,Expansion,Q4 2025,Q4 2025,2025-11-24,11
OPP-00232,Demo,Gladly Cloud,Closed Lost,71000,2023-12-02,Diego Fernandez,Mid-Market,East,2023-10-06,2023-12-05,926,Omit,false,true,Expansion,Q4 2023,Q4 2023,2023-11-18,14
OPP-00233,Qualified,dbt Labs,Qualified,36587,2026-09-30,Caleb Nguyen,Mid-Market,East,2026-07-09,2026-05-27,22,Best Case,false,false,Expansion,Q3 2026,Q3 2026,2026-07-25,0
OPP-00234,Commit,Runway Financial,Closed Lost,119000,2024-03-05,Aria Stephens,Mid-Market,East,2023-12-27,2024-03-07,833,Omit,false,true,New,Q4 2023,Q1 2024,2024-02-20,14
OPP-00235,Prospect,Productboard Systems,Closed Lost,96000,2024-08-28,Jordan Kelly,Mid-Market,Central,2024-08-10,2024-08-31,656,Omit,false,true,New,Q3 2024,Q3 2024,2024-08-10,18
OPP-00236,Proposal,Planhat Systems,Proposal,37000,2026-01-20,Zara Mitchell,SMB,East,2025-12-11,2026-05-31,18,Best Case,false,false,New,Q4 2025,Q1 2026,2026-01-01,168
OPP-00237,Commit,Secoda Data,Closed Won,288000,2024-11-23,Aria Stephens,Enterprise,East,2024-06-30,2024-11-26,569,Closed,true,true,New,Q2 2024,Q4 2024,2024-10-27,27
OPP-00238,Proposal,Alation Analytics,Proposal,78000,2026-04-03,Diego Fernandez,Mid-Market,East,2026-01-24,2026-06-17,1,Best Case,false,false,New,Q1 2026,Q2 2026,2026-02-26,112
OPP-00239,Prospect,Mutiny Systems,Prospect,75703,2026-03-10,Aria Stephens,Enterprise,East,2025-10-22,2026-05-01,48,Omit,false,false,Expansion,Q4 2025,Q1 2026,2025-10-22,239
OPP-00240,Commit,Rippling Networks,Closed Won,20000,2024-02-14,Ethan Brooks,SMB,West,2023-12-30,2024-02-17,852,Closed,true,true,Renewal,Q4 2023,Q1 2024,2024-02-05,9
OPP-00241,Proposal,Front Systems,Proposal,33000,2026-05-29,Elena Okafor,SMB,East,2026-04-03,2026-05-23,26,Best Case,false,false,New,Q2 2026,Q2 2026,2026-05-06,43
OPP-00242,Proposal,Rippling Networks,Proposal,492000,2026-04-29,Aria Stephens,Enterprise,East,2025-12-20,2026-06-11,7,Best Case,false,false,New,Q4 2025,Q2 2026,2026-02-03,135
OPP-00243,Demo,Anomalo Systems,Closed Lost,14000,2024-09-16,Avery Singh,SMB,Central,2024-08-26,2024-09-18,638,Omit,false,true,New,Q3 2024,Q3 2024,2024-09-10,6
OPP-00244,Commit,Maxio Platform,Closed Won,12955,2024-09-14,Mia Torres,SMB,West,2024-08-09,2024-09-14,642,Closed,true,true,Expansion,Q3 2024,Q3 2024,2024-09-05,9
OPP-00245,Proposal,Metaphor Networks,Proposal,194159,2026-06-08,Priya Kapoor,Enterprise,West,2026-01-24,2026-06-11,7,Best Case,false,false,Expansion,Q1 2026,Q2 2026,2026-03-03,107
OPP-00246,Prospect,Brex Platform,Prospect,598000,2026-06-23,Priya Kapoor,Enterprise,West,2026-03-08,2026-05-28,21,Omit,false,false,New,Q1 2026,Q2 2026,2026-03-08,102
OPP-00247,Qualified,Tidio Platform,Qualified,149000,2026-05-20,Aria Stephens,Mid-Market,East,2026-02-24,2026-06-08,10,Best Case,false,false,New,Q1 2026,Q2 2026,2026-03-19,91
OPP-00248,Qualified,Seismic Analytics,Qualified,90000,2026-09-27,Aria Stephens,Mid-Market,East,2026-07-17,2026-05-26,23,Best Case,false,false,New,Q3 2026,Q3 2026,2026-07-26,0
OPP-00249,Commit,Salesloft Platform,Closed Won,34714,2024-11-25,Diego Fernandez,Mid-Market,East,2024-09-09,2024-11-28,567,Closed,true,true,Expansion,Q3 2024,Q4 2024,2024-11-11,14
OPP-00250,Commit,Torii Platform,Closed Won,51627,2024-02-28,Liam Chen,Mid-Market,West,2023-12-10,2024-02-28,841,Closed,true,true,Expansion,Q4 2023,Q1 2024,2024-02-12,16
OPP-00251,Commit,Atlan Platform,Closed Won,440000,2025-07-07,Ethan Brooks,Enterprise,West,2025-03-15,2025-07-08,345,Closed,true,true,New,Q1 2025,Q3 2025,2025-06-16,21
OPP-00252,Commit,ProfitWell Systems,Closed Won,22000,2025-11-26,Liam Chen,SMB,West,2025-10-06,2025-11-26,204,Closed,true,true,Renewal,Q4 2025,Q4 2025,2025-11-15,11
OPP-00253,Demo,Airfocus Cloud,Closed Lost,218668,2024-10-06,Marcus Webb,Enterprise,Central,2024-06-30,2024-10-06,620,Omit,false,true,Expansion,Q2 2024,Q4 2024,2024-09-13,23
OPP-00254,Demo,Retool Software,Demo,534000,2026-04-20,Zara Mitchell,Enterprise,East,2025-12-04,2026-06-10,8,Best Case,false,false,New,Q4 2025,Q2 2026,2026-01-04,165
OPP-00255,Commit,Paddle Analytics,Closed Won,104000,2025-06-05,Aria Stephens,Mid-Market,East,2025-03-03,2025-06-07,376,Closed,true,true,New,Q1 2025,Q2 2025,2025-05-18,18
OPP-00256,Prospect,Intercom Platform,Prospect,179847,2026-07-15,Avery Singh,Enterprise,Central,2026-02-24,2026-05-15,34,Omit,false,false,Expansion,Q1 2026,Q3 2026,2026-02-24,114
OPP-00257,Qualified,Fivetran Systems,Qualified,55814,2026-01-02,Zara Mitchell,Mid-Market,East,2025-09-14,2026-06-14,4,Best Case,false,false,Expansion,Q3 2025,Q1 2026,2025-09-26,265
OPP-00258,Commit,Notion Labs,Commit,18000,2026-01-25,Elena Okafor,SMB,East,2025-12-15,2026-06-05,13,Commit,false,false,Renewal,Q4 2025,Q1 2026,2026-02-04,134
OPP-00259,Proposal,Warmly Cloud,Proposal,788000,2026-01-21,Zara Mitchell,Enterprise,East,2025-09-20,2026-06-09,9,Best Case,false,false,New,Q3 2025,Q1 2026,2025-10-27,234
OPP-00260,Commit,Planhat Systems,Closed Won,329000,2024-02-26,Zara Mitchell,Enterprise,East,2023-11-17,2024-02-29,840,Closed,true,true,New,Q4 2023,Q1 2024,2024-02-07,19
OPP-00261,Qualified,Seismic Analytics,Qualified,8354,2026-09-03,Elena Okafor,SMB,East,2026-07-28,2026-05-30,19,Best Case,false,false,Expansion,Q3 2026,Q3 2026,2026-08-19,0
OPP-00262,Proposal,Recurly Systems,Closed Lost,71678,2025-10-23,Sofia Ramirez,Mid-Market,West,2025-08-27,2025-10-25,236,Omit,false,true,Expansion,Q3 2025,Q4 2025,2025-10-05,18
OPP-00263,Proposal,Chartmogul Analytics,Proposal,89000,2026-07-30,Caleb Nguyen,Mid-Market,East,2026-04-18,2026-05-14,35,Best Case,false,false,New,Q2 2026,Q3 2026,2026-05-29,20
OPP-00264,Demo,GreatX Corp,Demo,390000,2026-04-12,Marcus Webb,Enterprise,Central,2025-10-29,2026-06-13,5,Best Case,false,false,Renewal,Q4 2025,Q2 2026,2025-11-26,204
OPP-00265,Commit,Secoda Data,Closed Won,96823,2025-06-06,Zara Mitchell,Enterprise,East,2025-02-06,2025-06-09,374,Closed,true,true,Expansion,Q1 2025,Q2 2025,2025-05-15,22
OPP-00266,Prospect,Zuora Platform,Closed Lost,64000,2025-05-31,Aria Stephens,Mid-Market,East,2025-05-10,2025-05-31,383,Omit,false,true,New,Q2 2025,Q2 2025,2025-05-10,21
OPP-00267,Commit,Warmly Cloud,Closed Won,124854,2024-09-03,Noah Patel,Enterprise,Central,2024-04-12,2024-09-03,653,Closed,true,true,Expansion,Q2 2024,Q3 2024,2024-08-08,26
OPP-00268,Commit,Gong Revenue,Closed Won,17000,2025-04-15,Jordan Kelly,SMB,Central,2025-03-09,2025-04-18,426,Closed,true,true,New,Q1 2025,Q2 2025,2025-04-07,8
OPP-00269,Commit,Figment Cloud,Closed Won,22000,2025-12-20,Elena Okafor,SMB,East,2025-11-09,2025-12-21,179,Closed,true,true,Expansion,Q4 2025,Q4 2025,2025-12-11,9
